2023-12-04 05:42:34 - User 10, admin1, admin (::1): logout
2023-12-04 05:42:45 - User , ,  (::1): login
2023-12-04 05:43:16 - User 9, test1, course_c (::1): login
2023-12-04 05:43:31 - User 9, test1, course_c (::1): logout
2023-12-04 05:44:17 - User , ,  (::1): login
2023-12-04 05:44:45 - User 10, admin1, admin (::1): login
2023-12-04 05:44:54 - User 10, admin1, admin (::1): login
2023-12-04 05:45:02 - User 9, test1, course_c (::1): login
2023-12-04 05:45:15 - User 10, admin1, admin (::1): login
2023-12-04 06:32:59 - User 10, admin1, admin (::1): logout
2023-12-04 06:33:05 - User , ,  (::1): login
2023-12-04 06:33:15 - User , ,  (::1): login
2023-12-04 06:33:22 - User 10, admin1, admin (::1): login
2023-12-04 08:14:48 - User 10, admin1, admin (::1): logout
2023-12-04 08:15:15 - User , ,  (::1): login
2023-12-04 08:15:30 - User 9, test1, course_c (::1): login
2023-12-04 08:15:36 - User 9, test1, course_c (::1): login
2023-12-04 08:23:43 - User 9, test1, course_c (::1): publish_course_poster
2023-12-04 08:23:55 - User 9, test1, course_c (::1): publish_course_poster
2023-12-04 09:48:51 - User 9, test1, course_c (::1): logout
2023-12-04 09:48:57 - User , ,  (::1): login
2024-01-14 02:44:57 - User , ,  (::1): login
2024-01-14 02:45:08 - User , ,  (::1): login
2024-01-14 02:45:14 - User , ,  (::1): login
2024-01-14 03:05:41 - User 7, SuperAdmin, super_admin (::1): edit_previous_event
2024-01-14 03:06:06 - User 7, SuperAdmin, super_admin (::1): edit_previous_event
2024-01-14 03:06:17 - User 7, SuperAdmin, super_admin (::1): edit_previous_event
2024-01-14 03:14:51 - User 7, SuperAdmin, super_admin (::1): add_previous_event
2024-01-14 06:28:41 - User 7, SuperAdmin, super_admin (::1): logout
2024-01-14 06:28:49 - User , ,  (::1): login
2024-01-14 06:37:22 - User 7, SuperAdmin, super_admin (::1): update_timer_settings
2024-01-14 06:57:20 - User 7, SuperAdmin, super_admin (::1): logout
2024-01-14 06:57:26 - User , ,  (::1): login
2024-01-14 06:58:03 - User , ,  (::1): login
2024-01-14 06:58:59 - User 10, admin1, admin (::1): logout
2024-01-14 06:59:06 - User , ,  (::1): login
2024-01-14 07:20:54 - User 9, test1, course_c (::1): logout
2024-01-14 07:21:00 - User , ,  (::1): login
2024-01-14 07:21:16 - User 7, SuperAdmin, super_admin (::1): update_timer_settings
2024-01-14 09:25:16 - User , ,  (::1): login
2024-01-14 09:25:30 - User 7, SuperAdmin, super_admin (::1): update_timer_settings
2024-01-14 09:27:24 - User 7, SuperAdmin, super_admin (::1): update_timer_settings
2024-01-14 09:27:33 - User 7, SuperAdmin, super_admin (::1): update_timer_settings
